sent-id,topic,phrase,phrase_number,genre,timestamp,user,phrase_tokenized,num_statements,statement_spans 
1299,allgemeine-geschaftsbedingungen,Einzelne Länder haben verschiedene Regeln für AGB. • AGB in Deutschland,4_long,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2022-04-11T08:43:08Z,48f66906899cc4a9477b6c9e32ff4424,0:=Einzelne 1:=Länder 2:=haben 3:=verschiedene 4:=Regeln 5:=für 6:=AGB. 7:=• 8:=AGB 9:=in 10:=Deutschland,0,
1300,allgemeine-geschaftsbedingungen,Einzelne Länder haben verschiedene Regeln für AGB. • AGB in Österreich,5_long,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2022-04-11T08:43:08Z,48f66906899cc4a9477b6c9e32ff4424,0:=Einzelne 1:=Länder 2:=haben 3:=verschiedene 4:=Regeln 5:=für 6:=AGB. 7:=• 8:=AGB 9:=in 10:=Österreich,0,
1301,allgemeine-geschaftsbedingungen,Allgemeine Geschäftsbedingungen sind Regeln.,0_short,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2022-04-11T08:43:08Z,48f66906899cc4a9477b6c9e32ff4424,0:=Allgemeine 1:=Geschäftsbedingungen 2:=sind 3:=Regeln.,1,
1302,allgemeine-geschaftsbedingungen,Zum Beispiel wenn man was im Internet bestellt.,1_short,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2022-04-11T08:43:08Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zum 1:=Beispiel 2:=wenn 3:=man 4:=was 5:=im 6:=Internet 7:=bestellt.,1,
1303,allgemeine-geschaftsbedingungen,"Das kurze Wort für Allgemeine Geschäfts-bedingungen ist AGB.  \newline  \newline Immer wenn man etwas bestellt,  \newline muss man die AGB vom Verkäufer akzeptieren.",2_short,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2022-04-11T08:43:08Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Das 1:=kurze 2:=Wort 3:=für 4:=Allgemeine 5:=Geschäfts-bedingungen 6:=ist 7:=AGB. 8:= 9:=\newline 10:= 11:=\newline 12:=Immer 13:=wenn 14:=man 15:=etwas 16:=bestellt, 17:= 18:=\newline 19:=muss 20:=man 21:=die 22:=AGB 23:=vom 24:=Verkäufer 25:=akzeptieren.",0,
1304,allgemeines-gleichbehandlungsgesetz,"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Alte Menschen",0_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,"0:=Im 1:=Allgemeine 2:=Gleich-behandlungs-gesetz 3:=steht, 4:=
diese 5:=Menschen 6:=sollen 7:=besser 8:=geschützt 9:=werden: 10:=• 11:=Alte 12:=Menschen",0,
1305,allgemeines-gleichbehandlungsgesetz,"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Menschen mit Behinderung",1_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,"0:=Im 1:=Allgemeine 2:=Gleich-behandlungs-gesetz 3:=steht, 4:=
diese 5:=Menschen 6:=sollen 7:=besser 8:=geschützt 9:=werden: 10:=• 11:=Menschen 12:=mit 13:=Behinderung",0,
1306,allgemeines-gleichbehandlungsgesetz,"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Menschen, die an einen anderen Gott glauben",2_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,"0:=Im 1:=Allgemeine 2:=Gleich-behandlungs-gesetz 3:=steht, 4:=
diese 5:=Menschen 6:=sollen 7:=besser 8:=geschützt 9:=werden: 10:=• 11:=Menschen, 12:=die 13:=an 14:=einen 15:=anderen 16:=Gott 17:=glauben",0,
1307,allgemeines-gleichbehandlungsgesetz,"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Menschen, die eine andere Haut-farbe haben",3_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,"0:=Im 1:=Allgemeine 2:=Gleich-behandlungs-gesetz 3:=steht, 4:=
diese 5:=Menschen 6:=sollen 7:=besser 8:=geschützt 9:=werden: 10:=• 11:=Menschen, 12:=die 13:=eine 14:=andere 15:=Haut-farbe 16:=haben",0,
1308,allgemeines-gleichbehandlungsgesetz,"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Menschen, die schwul oder lesbisch sind",4_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,"0:=Im 1:=Allgemeine 2:=Gleich-behandlungs-gesetz 3:=steht, 4:=
diese 5:=Menschen 6:=sollen 7:=besser 8:=geschützt 9:=werden: 10:=• 11:=Menschen, 12:=die 13:=schwul 14:=oder 15:=lesbisch 16:=sind",0,
1309,allgemeines-gleichbehandlungsgesetz,"Im Allgemeine Gleich-behandlungs-gesetz steht, 
diese Menschen sollen besser geschützt werden: • Menschen, die aus einem anderen Land kommen",5_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,"0:=Im 1:=Allgemeine 2:=Gleich-behandlungs-gesetz 3:=steht, 4:=
diese 5:=Menschen 6:=sollen 7:=besser 8:=geschützt 9:=werden: 10:=• 11:=Menschen, 12:=die 13:=aus 14:=einem 15:=anderen 16:=Land 17:=kommen",0,
1310,allgemeines-gleichbehandlungsgesetz,Sie dürfen nicht benachteiligt werden.,6_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Sie 1:=dürfen 2:=nicht 3:=benachteiligt 4:=werden.,1,
1311,allgemeines-gleichbehandlungsgesetz,"Das heißt,  \newline sie dürfen nicht anders behandelt werden als andere Menschen.",7_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,"0:=Das 1:=heißt, 2:= 3:=\newline 4:=sie 5:=dürfen 6:=nicht 7:=anders 8:=behandelt 9:=werden 10:=als 11:=andere 12:=Menschen.",1,
1312,allgemeines-gleichbehandlungsgesetz,Zum Beispiel müssen Frauen und Männer gleich behandelt werden.,8_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Zum 1:=Beispiel 2:=müssen 3:=Frauen 4:=und 5:=Männer 6:=gleich 7:=behandelt 8:=werden.,1,
1313,allgemeines-gleichbehandlungsgesetz,Seit dem 14.8.2006 gibt es das Gleich-behandlungs-gesetz.,9_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Seit 1:=dem 2:=14.8.2006 3:=gibt 4:=es 5:=das 6:=Gleich-behandlungs-gesetz.,2,"[[0, 1, 2], [3, 5, 6]]"
1314,allgemeines-gleichbehandlungsgesetz,Das Gleich-behandlungs-gesetz ist vom Bundestag beschlossen worden.,10_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Das 1:=Gleich-behandlungs-gesetz 2:=ist 3:=vom 4:=Bundestag 5:=beschlossen 6:=worden.,2,"[[1, 2, 5, 6], [3, 4]]"
1315,allgemeines-gleichbehandlungsgesetz,Früher hatte das Allgemeine Gleich-behandlungs-gesetz einen anderen Namen.,11_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Früher 1:=hatte 2:=das 3:=Allgemeine 4:=Gleich-behandlungs-gesetz 5:=einen 6:=anderen 7:=Namen.,1,
1316,allgemeines-gleichbehandlungsgesetz,Es hatte früher den Namen Anti-diskriminierungs-gesetz.,12_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Es 1:=hatte 2:=früher 3:=den 4:=Namen 5:=Anti-diskriminierungs-gesetz.,1,
1317,allgemeines-gleichbehandlungsgesetz,Die Abkürzung für Anti-diskriminierungs-gesetz ist ADG.  \newline Viele Menschen sagen heute noch Anti-diskriminierungs-gesetz.,13_long,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Die 1:=Abkürzung 2:=für 3:=Anti-diskriminierungs-gesetz 4:=ist 5:=ADG. 6:= 7:=\newline 8:=Viele 9:=Menschen 10:=sagen 11:=heute 12:=noch 13:=Anti-diskriminierungs-gesetz.,0,
1318,allgemeines-gleichbehandlungsgesetz,Das Allgemeine Gleich-behandlungs-gesetz ist ein Gesetz.,0_short,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Das 1:=Allgemeine 2:=Gleich-behandlungs-gesetz 3:=ist 4:=ein 5:=Gesetz.,1,
1319,allgemeines-gleichbehandlungsgesetz,Das Gesetz soll Menschen vor Ungerechtigkeit schützen.,1_short,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Das 1:=Gesetz 2:=soll 3:=Menschen 4:=vor 5:=Ungerechtigkeit 6:=schützen.,1,
1320,allgemeines-gleichbehandlungsgesetz,Und es soll Menschen vor Diskriminierung schützen.,2_short,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Und 1:=es 2:=soll 3:=Menschen 4:=vor 5:=Diskriminierung 6:=schützen.,1,
1321,allgemeines-gleichbehandlungsgesetz,Zum Beispiel bei Benachteiligung bei der Arbeit.,3_short,Politik|Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2008-02-02T09:59:38Z,e3afed0047b08059d0fada10f400c1e5,0:=Zum 1:=Beispiel 2:=bei 3:=Benachteiligung 4:=bei 5:=der 6:=Arbeit.,0,
1322,alltagsmaske,Eine Alltags-maske ist aus Stoff.,0_long,Gesundheit|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2021-07-16T07:58:18Z,48f66906899cc4a9477b6c9e32ff4424,0:=Eine 1:=Alltags-maske 2:=ist 3:=aus 4:=Stoff.,1,
1323,alltagsmaske,Meistens aus Baum-wolle.,1_long,Gesundheit|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2021-07-16T07:58:18Z,48f66906899cc4a9477b6c9e32ff4424,0:=Meistens 1:=aus 2:=Baum-wolle.,0,
1324,alltagsmaske,Man macht sie mit einem Band hinter den Ohren fest.,2_long,Gesundheit|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2021-07-16T07:58:18Z,48f66906899cc4a9477b6c9e32ff4424,0:=Man 1:=macht 2:=sie 3:=mit 4:=einem 5:=Band 6:=hinter 7:=den 8:=Ohren 9:=fest.,2,"[[3, 5], [6, 8]]"
1325,alltagsmaske,Eine Alltags-maske ist eine Maske für das Gesicht.,0_short,Gesundheit|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2021-07-16T07:58:18Z,48f66906899cc4a9477b6c9e32ff4424,0:=Eine 1:=Alltags-maske 2:=ist 3:=eine 4:=Maske 5:=für 6:=das 7:=Gesicht.,2,"[[1, 2], [5, 6, 7]]"
1327,alltagsmaske,Man schützt den Mund.,2_short,Gesundheit|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2021-07-16T07:58:18Z,48f66906899cc4a9477b6c9e32ff4424,0:=Man 1:=schützt 2:=den 3:=Mund.,1,
1328,alltagsmaske,Und man schützt die Nase.,3_short,Gesundheit|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2021-07-16T07:58:18Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=man 2:=schützt 3:=die 4:=Nase.,1,
1329,alltagsmaske,Damit keine Schad-stoffe in das Gesicht kommen.,4_short,Gesundheit|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2021-07-16T07:58:18Z,48f66906899cc4a9477b6c9e32ff4424,0:=Damit 1:=keine 2:=Schad-stoffe 3:=in 4:=das 5:=Gesicht 6:=kommen.,1,
1330,alltagsmaske,Eine Alltags-maske schützt die Atem-wege.,5_short,Gesundheit|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2021-07-16T07:58:18Z,48f66906899cc4a9477b6c9e32ff4424,0:=Eine 1:=Alltags-maske 2:=schützt 3:=die 4:=Atem-wege.,1,
1331,alltagsmaske,Zum Beispiel vor Luft-verschmutzung.,6_short,Gesundheit|Aus_den_Nachrichten|Seiten_mit_defekten_Dateilinks,2021-07-16T07:58:18Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zum 1:=Beispiel 2:=vor 3:=Luft-verschmutzung.,0,
1332,alte-welt,Experten für Geschichte sprechen oft von Alter Welt.,0_long,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Experten 1:=für 2:=Geschichte 3:=sprechen 4:=oft 5:=von 6:=Alter 7:=Welt.,1,
1333,alte-welt,Das Gegenteil von der Alten Welt ist die Neue Welt.,1_long,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Das 1:=Gegenteil 2:=von 3:=der 4:=Alten 5:=Welt 6:=ist 7:=die 8:=Neue 9:=Welt.,1,
1334,alte-welt,Die Neue Welt ist Amerika.,2_long,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Neue 2:=Welt 3:=ist 4:=Amerika.,1,
1335,alte-welt,Kolumbus hat die Neue Welt im Jahr 1492 entdeckt.,3_long,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Kolumbus 1:=hat 2:=die 3:=Neue 4:=Welt 5:=im 6:=Jahr 7:=1492 8:=entdeckt.,2,"[[0, 1, 3, 4, 8], [5, 6, 7]]"
1336,alte-welt,Jetzt wissen die Menschen das es 4 Erd-teile gibt.,4_long,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Jetzt 1:=wissen 2:=die 3:=Menschen 4:=das 5:=es 6:=4 7:=Erd-teile 8:=gibt.,2,"[[0, 1, 3], [4, 5, 6, 7, 8]]"
1337,alte-welt,Die Menschen lernen sich kennen.,5_long,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Menschen 2:=lernen 3:=sich 4:=kennen.,1,
1338,alte-welt,Und fangen an Sachen mit-einander zu handeln.,6_long,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=fangen 2:=an 3:=Sachen 4:=mit-einander 5:=zu 6:=handeln.,2,"[[1, 2], [3, 4, 5, 6]]"
1339,alte-welt,Alte Welt sind 3 Erd-teile.,0_short,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Alte 1:=Welt 2:=sind 3:=3 4:=Erd-teile.,1,
1340,alte-welt,"Es sind Europa, Afrika und Asien gemeint.",1_short,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Es 1:=sind 2:=Europa, 3:=Afrika 4:=und 5:=Asien 6:=gemeint.",3,"[[2], [4], [5]]"
1341,alte-welt,Die Menschen von früher kennen nur diese Erd-teile.,2_short,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Menschen 2:=von 3:=früher 4:=kennen 5:=nur 6:=diese 7:=Erd-teile.,2,"[[1, 4, 5, 6, 7], [2, 3]]"
1342,alte-welt,Sie wissen das überall dort Menschen leben.,3_short,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=wissen 2:=das 3:=überall 4:=dort 5:=Menschen 6:=leben.,2,"[[0, 1], [2, 3, 4, 5, 6]]"
1343,alte-welt,Sie kennen aber keine anderen Teile der Erde.,4_short,Länder|Seiten_mit_defekten_Dateilinks,2019-07-23T04:59:35Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=kennen 2:=aber 3:=keine 4:=anderen 5:=Teile 6:=der 7:=Erde.,1,
1344,altenburg,Altenburg hat über 30 Tausend Einwohner.,0_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Altenburg 1:=hat 2:=über 3:=30 4:=Tausend 5:=Einwohner.,1,
1345,altenburg,Durch Altenburg fließt der Fluss Pleisse.,1_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Durch 1:=Altenburg 2:=fließt 3:=der 4:=Fluss 5:=Pleisse.,3,"[[5, 2], [4, 2], [0, 1]]"
1346,altenburg,Altenburg gibt es seit dem Jahr 976. \newline Altenburg ist die Haupt-stadt vom Land-kreis Altenburger Land.,2_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Altenburg 1:=gibt 2:=es 3:=seit 4:=dem 5:=Jahr 6:=976. 7:=\newline 8:=Altenburg 9:=ist 10:=die 11:=Haupt-stadt 12:=vom 13:=Land-kreis 14:=Altenburger 15:=Land.,0,
1347,altenburg,Der Ober-bürgermeister von Altenburg heisst Andre Neumann.,3_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Der 1:=Ober-bürgermeister 2:=von 3:=Altenburg 4:=heisst 5:=Andre 6:=Neumann.,1,
1348,altenburg,Davor war Michael Wolf Ober-bürger-meister.,4_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Davor 1:=war 2:=Michael 3:=Wolf 4:=Ober-bürger-meister.,1,
1349,altenburg,In Altenburg wurde das Skat-spiel erfunden.,5_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=In 1:=Altenburg 2:=wurde 3:=das 4:=Skat-spiel 5:=erfunden.,1,
1350,altenburg,Altenburg ist eine Reformations-stadt.,6_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Altenburg 1:=ist 2:=eine 3:=Reformations-stadt.,1,
1351,altenburg,Der Reformator Georg Spalatin lebte hier.,7_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Der 1:=Reformator 2:=Georg 3:=Spalatin 4:=lebte 5:=hier.,1,
1352,altenburg,Kaiser Barbarossa war 6 mal in Altenburg zu Gast.,8_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Kaiser 1:=Barbarossa 2:=war 3:=6 4:=mal 5:=in 6:=Altenburg 7:=zu 8:=Gast.,1,
1353,altenburg,"Das Wahrzeichen von Altenburg sind die ""Roten Spitzen"".",9_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,"0:=Das 1:=Wahrzeichen 2:=von 3:=Altenburg 4:=sind 5:=die 6:=""Roten 7:=Spitzen"".",1,
1354,altenburg,Das sind 2 Kirch-türme aus roten Ziegel-steinen.,10_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Das 1:=sind 2:=2 3:=Kirch-türme 4:=aus 5:=roten 6:=Ziegel-steinen.,2,"[[1, 2], [4, 5, 6]]"
1355,altenburg,Altenburg hat 3 große Kirchen und einen großen Markt.,11_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Altenburg 1:=hat 2:=3 3:=große 4:=Kirchen 5:=und 6:=einen 7:=großen 8:=Markt.,2,"[[2, 3, 4], [7, 8]]"
1356,altenburg,Das Rathaus ist 455 Jahre alt.,12_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Das 1:=Rathaus 2:=ist 3:=455 4:=Jahre 5:=alt.,1,
1357,altenburg,Im Altenburger Schloss gibt es verschiedene Museen.,13_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Im 1:=Altenburger 2:=Schloss 3:=gibt 4:=es 5:=verschiedene 6:=Museen.,1,
1358,altenburg,Das Altenburger Spiel-karten-museum ist sehr bekannt.,14_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Das 1:=Altenburger 2:=Spiel-karten-museum 3:=ist 4:=sehr 5:=bekannt.,1,
1359,altenburg,Auf dem Altenburger Brühl steht der Skat-brunnen.,15_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Auf 1:=dem 2:=Altenburger 3:=Brühl 4:=steht 5:=der 6:=Skat-brunnen.,1,
1360,altenburg,Der Skat-brunnen ist das einzige Denkmal auf der Welt für ein Karten-spiel.,16_long,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Der 1:=Skat-brunnen 2:=ist 3:=das 4:=einzige 5:=Denkmal 6:=auf 7:=der 8:=Welt 9:=für 10:=ein 11:=Karten-spiel.,3,"[[1, 2, 4, 5], [5, 6, 8], [9, 11]]"
1361,altenburg,Altenburg ist eine Stadt in Deutsch-land.,0_short,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Altenburg 1:=ist 2:=eine 3:=Stadt 4:=in 5:=Deutsch-land.,2,"[[3], [4, 5]]"
1362,altenburg,Altenburg ist eine Stadt im Bundes-land Thüringen.,1_short,Städte,2019-03-20T11:00:48Z,ffaa744a207eb843b7f383adcf5da422,0:=Altenburg 1:=ist 2:=eine 3:=Stadt 4:=im 5:=Bundes-land 6:=Thüringen.,2,"[[3], [4, 5, 6]]"
1363,alternative-fur-deutschland,Die AfD ist eine Partei in Deutschland.,0_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Die 1:=AfD 2:=ist 3:=eine 4:=Partei 5:=in 6:=Deutschland.,2,"[[4], [5, 6]]"
1364,alternative-fur-deutschland,Die Partei-farbe der AfD ist hell-blau.,1_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Die 1:=Partei-farbe 2:=der 3:=AfD 4:=ist 5:=hell-blau.,1,
1365,alternative-fur-deutschland,Frauke Petry und Jörg Meuthen sind die Chefs der Partei.,2_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Frauke 1:=Petry 2:=und 3:=Jörg 4:=Meuthen 5:=sind 6:=die 7:=Chefs 8:=der 9:=Partei.,2,"[[0, 1], [3, 4]]"
1366,alternative-fur-deutschland,Die AfD gibt es seit dem 6. Februar.,3_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Die 1:=AfD 2:=gibt 3:=es 4:=seit 5:=dem 6:=6. 7:=Februar.,1,
1367,alternative-fur-deutschland,Im Jahr 2013. \newline Bernd Lucke hat die Partei mit-gegründet.,4_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Im 1:=Jahr 2:=2013. 3:=\newline 4:=Bernd 5:=Lucke 6:=hat 7:=die 8:=Partei 9:=mit-gegründet.,0,
1368,alternative-fur-deutschland,Damals ist das Thema Geld und Euro gewesen.,5_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Damals 1:=ist 2:=das 3:=Thema 4:=Geld 5:=und 6:=Euro 7:=gewesen.,2,"[[4], [6]]"
1369,alternative-fur-deutschland,Bernd Lucke ist gegen den Euro.,6_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Bernd 1:=Lucke 2:=ist 3:=gegen 4:=den 5:=Euro.,1,
1370,alternative-fur-deutschland,Er ist aus der Partei raus-gegangen.,7_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Er 1:=ist 2:=aus 3:=der 4:=Partei 5:=raus-gegangen.,1,
1371,alternative-fur-deutschland,Weil es viele Rechts-extreme Politker in der AfD gibt.,8_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Weil 1:=es 2:=viele 3:=Rechts-extreme 4:=Politker 5:=in 6:=der 7:=AfD 8:=gibt.,2,"[[0, 1, 2, 4, 5, 7, 8], [3]]"
1372,alternative-fur-deutschland,Die AfD ist eine starke Partei.,9_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Die 1:=AfD 2:=ist 3:=eine 4:=starke 5:=Partei.,2,"[[1, 2, 5], [4]]"
1373,alternative-fur-deutschland,"Das heißt, \newline sie haben viele Politiker im Bundes-tag.",10_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,"0:=Das 1:=heißt, 2:=\newline 3:=sie 4:=haben 5:=viele 6:=Politiker 7:=im 8:=Bundes-tag.",1,
1374,alternative-fur-deutschland,Seit dem Jahr 2017.  \newline Die AfD hat über 20.000 Mitglieder.,11_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,0:=Seit 1:=dem 2:=Jahr 3:=2017. 4:= 5:=\newline 6:=Die 7:=AfD 8:=hat 9:=über 10:=20.000 11:=Mitglieder.,0,
1375,alternative-fur-deutschland,"Viele Menschen die AfD wählen, \newline sind Protest-wähler.",12_long,Politik|Aus_den_Nachrichten|Partei_in_Deutschland,2016-10-08T08:01:49Z,6275ee07d0785a2da491fbb224064f23,"0:=Viele 1:=Menschen 2:=die 3:=AfD 4:=wählen, 5:=\newline 6:=sind 7:=Protest-wähler.",2,"[[2, 3, 4], [6, 7]]"
